date,monster,family,element,acquired,build,id
2020-05-18,Mushroom,Mushroom,Fire,Unknown Scroll,no,27
2020-05-18,Forest Keeper,Forest Keeper,Wind,Unknown Scroll,no,28
2020-05-18,Mushroom,Mushroom,Water,Unknown Scroll,no,29
2020-05-18,Mimick,Mimick,Fire,Unknown Scroll,no,30
2020-05-18,Elemental,Elemental,Wind,Unknown Scroll,no,31
2020-05-18,Slime,Slime,Fire,Magic Shop,no,32
2020-05-18,Mushroom,Mushroom,Wind,Garen Forest 2 (Normal),no,33
2020-05-18,Forest Keeper,Forest Keeper,Wind,Garen Forest 2 (Normal),no,34
2020-05-18,Horned Frog,Horned Frog,Water,Unknown Scroll,yes,35
2020-05-18,Mimick,Mimick,Fire,Unknown Scroll,no,36
2020-05-18,Elemental,Elemental,Water,Unknown Scroll,yes,37
2020-05-18,Monster Flower,Monster Flower,Fire,Unknown Scroll,yes,38
2020-05-18,Horned Frog,Horned Frog,Fire,Unknown Scroll,no,39
2020-05-18,Slime,Slime,Wind,Unknown Scroll,no,40
2020-05-18,Elemental,Elemental,Water,Unknown Scroll,no,41
2020-05-18,Forest Keeper,Forest Keeper,Wind,Garen Forest 4 (Normal),no,42
2020-05-18,Forest Keeper,Forest Keeper,Wind,Garen Forest 4 (Normal),no,43
2020-05-18,Elven Ranger,Elven Ranger,Light,Garen Forest clear reward,yes,44
2020-05-18,Surprise Box,Surprise Box,Water,Unknown Scroll,yes,45
2020-05-18,Forest Keeper,Forest Keeper,Water,Unknown Scroll,yes,46
2020-05-18,Low Elemental,Low Elemental,Fire,Unknown Scroll,no,47
2020-05-18,Low Elemental,Low Elemental,Fire,Unknown Scroll,no,48
2020-05-18,Hellhound,Hellhound,Wind,Unknown Scroll,yes,49
2020-05-18,Horned Frog,Horned Frog,Water,Unknown Scroll,no,50
2020-05-18,Slime,Slime,Fire,Unknown Scroll,no,51
2020-05-18,Sandman,Sandman,Fire,Unknown Scroll,no,52
2020-05-18,Mushroom,Mushroom,Fire,Unknown Scroll,no,53
2020-05-18,Slime,Slime,Water,Unknown Scroll,no,54
2020-05-18,Horned Frog,Horned Frog,Wind,Unknown Scroll,yes,55
2020-05-18,Horned Frog,Horned Frog,Fire,Unknown Scroll,no,56
2020-05-18,Harpu,Harpu,Fire,Unknown Scroll,no,57
2020-05-18,Low Elemental,Low Elemental,Water,Unknown Scroll,yes,58
2020-05-18,Sandman,Sandman,Fire,Unknown Scroll,no,59
2020-05-18,Mimick,Mimick,Water,Unknown Scroll,no,60
2020-05-18,Garuda,Garuda,Light,Gready Arena clear reward,yes,61
2020-05-18,Maned Boar,Maned Boar,Fire,Garen Forest 4 (Normal),yes,62
2020-05-18,Slime,Slime,Fire,Mt. Siz 2 (Normal),no,63
2020-05-18,Slime,Slime,Fire,Mt. Siz 2 (Normal),no,64
2020-50-18,Rainbowmon,Raibowmon,Light,Level Up Reward (level 10),no,65
2020-50-18,Rainbowmon,Raibowmon,Light,Level Up Reward (level 10),no,66
2020-50-18,Rainbowmon,Raibowmon,Light,Level Up Reward (level 10),no,67
2020-50-18,Rainbowmon,Raibowmon,Light,First max level 3-star monster reward (Water Slime),no,68
2020-05-18,Slime,Slime,Fire,Mt. Siz 4 (Normal),no,69
2020-50-18,Rainbowmon,Raibowmon,Light,Event Reward (6-Year Special Fusion Support x Skill Level-up Project),no,70
2020-50-18,Rainbowmon,Raibowmon,Light,Event Reward (6-Year Special Fusion Support x Skill Level-up Project),no,71
2020-05-18,Slime,Slime,Fire,Mt. Siz 4 (Normal),no,72
2020-05-18,Viking,Viking,Water,Unknown Scroll,yes,73
2020-05-18,Slime,Slime,Water,Unknown Scroll,no,74
2020-05-18,Mushroom,Mushroom,Water,Unknown Scroll,no,75
2020-05-18,Sandman,Sandman,Fire,Unknown Scroll,no,76
2020-05-18,Lindermen,Garuda,Wind,Unknown Scroll,yes,77
2020-05-18,Ghost,Ghost,Water,Mt. Siz 5 (Normal),yes,78
2020-05-18,Magic Knight,Magic Knight,Water,Mt. Siz clear reward,yes,79
2020-05-18,Elven Ranger,Elven Ranger,Water,Mystical Scroll (from the Council),yes,80
2020-05-18,Ghost,Ghost,Water,Mt. Siz 6 (Normal),no,81
2020-05-18,Shannon,Pixie,Wind,Challenge Reward (Giant's Keep Master - Strategy Info),yes,82
2020-05-19,Yeti,Yeti,Water,Mt. White Ragon 7 (Normal),yes,83
2020-05-19,Mimick,Mimick,Wind,Unknown Scroll,yes,84
2020-05-19,Ghost,Ghost,Fire,Unknown Scroll,yes,85
2020-05-19,Harpu,Harpu,Water,Unknown Scroll,yes,86
2020-05-19,Sandman,Sandman,Water,Unknown Scroll,yes,87
2020-05-19,Sandman,Sandman,Water,Unknown Scroll,no,88
2020-05-19,Horned Frog,Horned Frog,Wind,Unknown Scroll,no,89
2020-05-19,Low Elemental,Low Elemental,Wind,Unknown Scroll,no,90
2020-05-19,Slime,Slime,Fire,Magic Shop,no,91
2020-05-19,Golem,Golem,Fire,Mt. Siz 6 (Normal),yes,92
2020-05-19,Mimick,Mimick,Wind,Mt. Siz 6 (Normal),no,93
2020-50-19,Rainbowmon,Raibowmon,Light,First max level 4-star monster reward (Water Slime),no,94
2020-50-19,Rainbowmon,Raibowmon,Light,First max level 4-star monster reward (Water Slime),no,95
2020-50-19,Rainbowmon,Raibowmon,Light,First 5-star evolution reward (Water Slime),no,96
2020-05-19,Slime,Slime,Fire,Mt. Siz 6 (Normal),no,97
2020-05-19,Ghost,Ghost,Water,Mt. Siz 6 (Normal),no,98
2020-05-19,Slime,Slime,Fire,Mt. Siz 2 (Normal),no,99
2020-05-19,Ghost,Ghost,Water,Mt. Siz 2 (Normal),no,100
2020-05-19,Blue Angelmon,Angelmon,Water,Challenge Reward (Monster Training 101 - Power-up a Blade Rune 3 times),no,101
2020-05-19,Red Angelmon,Angelmon,Fire,Challenge Reward (Monster Training 101 - Power-up a Blade Rune 3 times),no,102
2020-05-19,Yellow Angelmon,Angelmon,Wind,Challenge Reward (Monster Training 101 - Power-up a Blade Rune 3 times),no,103
2020-05-19,Mushroom,Mushroom,Wind,Garen Forest 2 (Normal),no,104
2020-05-19,Maned Boar,Maned Boar,Fire,Garen Forest 2 (Normal),no,105
